  0.4972E+04  0.1874E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4973E+04  0.1874E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4974E+04  0.1874E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4975E+04  0.1874E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4976E+04  0.1875E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4977E+04  0.1875E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4978E+04  0.1875E+00  0.1891E+00  0.1892E+00  0.1888E+00
  0.4979E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4980E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4981E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4982E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4983E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4984E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4985E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4986E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4987E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4988E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4989E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4990E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4991E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4992E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4993E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4994E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4995E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4996E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1888E+00
  0.4997E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.4998E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.4999E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5000E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5001E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5002E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5003E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5004E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5005E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5006E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5007E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5008E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5009E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5010E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5011E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5012E+04  0.1875E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5013E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5014E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5015E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5016E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5017E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5018E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5019E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5020E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5021E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5022E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5023E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5024E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5025E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5026E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5027E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5028E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5029E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5030E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5031E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5032E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5033E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5034E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5035E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5036E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5037E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5038E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5039E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5040E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5041E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5042E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5043E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5044E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5045E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5046E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5047E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5048E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5049E+04  0.1876E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5050E+04  0.1877E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5051E+04  0.1877E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5052E+04  0.1877E+00  0.1892E+00  0.1892E+00  0.1889E+00
  0.5053E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5054E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5055E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5056E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5057E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5058E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5059E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5060E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5061E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5062E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5063E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5064E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5065E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5066E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5067E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5068E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5069E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5070E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5071E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5072E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5073E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5074E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5075E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5076E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5077E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5078E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5079E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5080E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1889E+00
  0.5081E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5082E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5083E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5084E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5085E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5086E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5087E+04  0.1877E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5088E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5089E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5090E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5091E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5092E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5093E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5094E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5095E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5096E+04  0.1878E+00  0.1892E+00  0.1893E+00  0.1890E+00
  0.5097E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5098E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5099E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5100E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5101E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5102E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5103E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5104E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5105E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5106E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5107E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5108E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5109E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5110E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5111E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5112E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5113E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5114E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5115E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5116E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5117E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5118E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5119E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5120E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5121E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5122E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5123E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5124E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5125E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5126E+04  0.1878E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5127E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5128E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5129E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5130E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5131E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5132E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5133E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5134E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5135E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5136E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5137E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5138E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5139E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5140E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5141E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5142E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5143E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5144E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5145E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5146E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5147E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5148E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5149E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5150E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5151E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5152E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5153E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5154E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5155E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5156E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5157E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5158E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5159E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1890E+00
  0.5160E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1891E+00
  0.5161E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1891E+00
  0.5162E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1891E+00
  0.5163E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1891E+00
  0.5164E+04  0.1879E+00  0.1893E+00  0.1893E+00  0.1891E+00
  0.5165E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5166E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5167E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5168E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5169E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5170E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5171E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5172E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5173E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5174E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5175E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5176E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5177E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5178E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5179E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5180E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5181E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5182E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5183E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5184E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5185E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5186E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5187E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5188E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5189E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5190E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5191E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5192E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5193E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5194E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5195E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5196E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5197E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5198E+04  0.1880E+00  0.1893E+00  0.1894E+00  0.1891E+00
  0.5199E+04  0.1880E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5200E+04  0.1880E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5201E+04  0.1880E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5202E+04  0.1880E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5203E+04  0.1880E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5204E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5205E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5206E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5207E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5208E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5209E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5210E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5211E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5212E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5213E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5214E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5215E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5216E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5217E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5218E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5219E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5220E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5221E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5222E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5223E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5224E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5225E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5226E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5227E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5228E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5229E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5230E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5231E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5232E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5233E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5234E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5235E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1891E+00
  0.5236E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5237E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5238E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5239E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5240E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5241E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5242E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5243E+04  0.1881E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5244E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5245E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5246E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5247E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5248E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5249E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5250E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5251E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5252E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5253E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5254E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5255E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5256E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5257E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5258E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5259E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5260E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5261E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5262E+04  0.1882E+00  0.1894E+00  0.1894E+00  0.1892E+00
  0.5263E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5264E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5265E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5266E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5267E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5268E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5269E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5270E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5271E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5272E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5273E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5274E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5275E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5276E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5277E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5278E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5279E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5280E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5281E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5282E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5283E+04  0.1882E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5284E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5285E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5286E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5287E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5288E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5289E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5290E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5291E+04  0.1883E+00  0.1894E+00  0.1895E+00  0.1892E+00
  0.5292E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5293E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5294E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5295E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5296E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5297E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5298E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5299E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5300E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5301E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5302E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5303E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5304E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5305E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5306E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5307E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5308E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1892E+00
  0.5309E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5310E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5311E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
  0.5312E+04  0.1883E+00  0.1895E+00  0.1895E+00  0.1893E+00
